waterbody_name,stationid,year_yyyy,month_mm,day_of_month_dd,time_hhmm,time_of_day,surface_ph,surface_chla_ug_l,surface_tp_ug_l,secchi_depth_m,surface_temp_c,hypo_temp_c,thermocline_depth,NO2NO3_mgL,silica_mgL,dissolved_P_ugL,TKN_mgL,do_epi_mgL,do_hypo_mgL,conductivity_umho_cm,DOC_mgL,DIC_mgL,chloride_mgL,alkalinity_mgL,hardness_mgL,turbidity_NTU,TN_mgL,surf_or_int
Trout Bog,deep hole,1991,8,26,NA,day,4.73,36.4,17,0.8,24.9,NA,0.5,0.001,122,NA,NA,7.7,NA,16,18.56,0.56,0.28,0.15013035,NA,NA,0.524,int
Trout Bog,deep hole,1991,9,11,NA,day,NA,81.80000000000001,NA,0.8,16.3,NA,2.2861938328858695,NA,NA,NA,NA,4.033333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1991,9,24,NA,day,4.64,95.83333333333333,25.5,0.8,10.975,NA,3.1895682512114174,5e-4,209,NA,NA,4.1000000000000005,NA,NA,20.585,2.57,NA,NA,NA,NA,0.647,int
Trout Bog,deep hole,1991,10,08,NA,day,NA,12.3,NA,0.9,11.4,NA,0.5,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1991,10,28,NA,day,4.75,29,20,0.8,7.7,NA,0.5,0.002,267,NA,NA,7.3,NA,23,19.36,2.36,0.27,NA,NA,NA,NA,int
Trout Bog,deep hole,1991,11,04,NA,day,4.823333333333333,9.22,30,0.8,3.825,NA,NA,0.004,562.3333333333334,NA,NA,5.225,NA,NA,20.916666666666668,3.3566666666666665,0.29,NA,NA,NA,0.7026666666666667,int
Trout Bog,deep hole,1992,1,15,NA,day,4.68,14.2,33,0.6,0.2,NA,0.5,0.016,461,NA,NA,4.5,NA,NA,20.27,3.13,NA,NA,NA,NA,0.674,int
Trout Bog,deep hole,1992,2,26,NA,day,4.74,2.7,19,0.7,0.2,NA,0.5,0.01,473,NA,NA,1.4,NA,23,20.27,4.04,0.43,0.15013035,NA,NA,0.693,int
Trout Bog,deep hole,1992,3,23,NA,day,4.54,5.2,22,0.7,0.2,NA,0.5,0.221,490,NA,NA,4.7,NA,NA,21.03,3.45,NA,NA,NA,NA,0.943,int
Trout Bog,deep hole,1992,5,04,NA,day,4.62,22.2,32,0.8,10.1,NA,0.5,0.004,336,NA,NA,10.6,NA,20,17.31,0.89,0.21,NA,NA,NA,0.579,int
Trout Bog,deep hole,1992,5,20,NA,day,NA,8.1,NA,1.9,19.5,NA,0.5,NA,NA,NA,NA,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1992,6,01,NA,day,4.75,5.4,19,1.2,24.4,NA,0.5,0.001,29,NA,NA,8.6,NA,NA,15.63,0.35,NA,NA,NA,NA,0.515,int
Trout Bog,deep hole,1992,6,15,NA,day,NA,17.6,NA,1,18.8,NA,1.3857730018892682,NA,NA,NA,NA,7.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1992,7,07,NA,day,4.69,9.7,16,1,16.95,NA,1.2543152505704678,0.002,21,NA,NA,8.85,NA,NA,15.8,0.38,NA,NA,NA,NA,0.476,int
Trout Bog,deep hole,1992,7,13,NA,day,NA,8,NA,1.2,17.05,NA,1.1256135120097088,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1992,7,31,NA,day,4.67,3.3,13,1.1,19.35,NA,1.5553302946497345,0.001,36,NA,NA,5.85,NA,NA,15.84,0.82,NA,NA,NA,NA,0.479,int
Trout Bog,deep hole,1992,8,10,NA,day,NA,3.5,NA,0.8,21.8,NA,1.2354693286547451,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1992,8,27,NA,day,4.59,14.8,4,1.5,17.700000000000003,NA,1.745096958618828,0.001,25,NA,NA,6.35,NA,21,14.7,1.31,0.28,NA,NA,NA,0.294,int
Trout Bog,deep hole,1992,9,11,NA,day,NA,9.05,NA,0.8,14.166666666666666,NA,2.5527413142028443,NA,NA,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1992,9,24,NA,day,4.46,8.25,12,0.8,12.466666666666667,NA,2.69895335499632,0.002,49,NA,NA,6.733333333333333,NA,NA,16.16,1.81,NA,NA,NA,NA,0.432,int
Trout Bog,deep hole,1992,10,05,NA,day,NA,5.949999999999999,NA,0.8,11.799999999999999,NA,2.8727971905876117,NA,NA,NA,NA,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1992,10,21,NA,day,4.6850000000000005,18.45,15,0.9,5.5,NA,5.545277372735003,0.0065,364.5,NA,NA,4.316666666666666,NA,NA,19.009999999999998,3.54,NA,NA,NA,NA,0.551,int
Trout Bog,deep hole,1992,11,05,NA,day,4.803333333333333,9.26,25.333333333333332,0.9,3.95,NA,NA,0.004333333333333333,654,NA,NA,3.5625,NA,22.666666666666668,19.509999999999998,3.9,0.35333333333333333,0.7673329,NA,NA,0.7166666666666667,int
Trout Bog,deep hole,1993,1,14,NA,day,4.69,26.9,27,0.7,0.6,NA,0.5,0.017,448,NA,NA,6.5,NA,NA,20.39,2.04,NA,NA,NA,NA,0.676,int
Trout Bog,deep hole,1993,2,24,NA,day,4.71,3.3,20,0.8,1.25,NA,1.0551926559961506,0.024,503,NA,NA,1.15,NA,24,21.55,4.88,0.38,NA,NA,NA,0.72,int
Trout Bog,deep hole,1993,3,23,NA,day,4.61,8.9,26,0.8,0.8,NA,1.3364152124357398,0.004,541,NA,NA,0.1,NA,NA,19.19,5.08,NA,NA,NA,NA,0.802,int
Trout Bog,deep hole,1993,5,03,NA,day,4.64,26.7,16,0.8,9.4,NA,0.5,0.003,102,NA,NA,12.4,NA,19,15.22,0.42,0.54,NA,NA,NA,0.474,int
Trout Bog,deep hole,1993,5,20,NA,day,NA,4.8,NA,1,12.3,NA,1.246435226823123,NA,NA,NA,NA,8.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1993,6,03,NA,day,4.75,6.7,21,1,13.1,NA,1.349678004351575,0.011,46,NA,NA,8.3,NA,NA,15.13,0.74,NA,NA,NA,NA,0.472,int
Trout Bog,deep hole,1993,6,14,NA,day,NA,7.8,NA,0.7,22.2,NA,0.5,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1993,6,28,NA,day,4.68,20.9,19,0.9,17.700000000000003,NA,1.5083306825913905,0.004,13,NA,NA,6.3,NA,NA,13.69,0.95,NA,NA,NA,NA,0.454,int
Trout Bog,deep hole,1993,7,15,NA,day,NA,25.9,NA,1.1,20.15,NA,1.5523528830033388,NA,NA,NA,NA,7.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1993,7,26,NA,day,4.8,29.7,29,1,21.65,NA,1.593338875519027,0.001,22,NA,NA,6.4,NA,NA,13.54,0.67,NA,NA,NA,NA,0.577,int
Trout Bog,deep hole,1993,8,09,NA,day,NA,32.9,NA,1,20.45,NA,1.630413675733309,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1993,8,23,NA,day,4.63,14,8,1.2,21.65,NA,1.6170984711293468,0.003,30,NA,NA,6.6,NA,18,14.24,0.56,0.37,NA,NA,NA,0.334,int
Trout Bog,deep hole,1993,9,09,NA,day,NA,60.2,NA,0.9,15.8,NA,2.4376124842711757,NA,NA,NA,NA,5.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1993,9,22,NA,day,4.44,68.45,33,1.1,13.033333333333333,NA,2.776358409296262,0.005,120,NA,NA,8.433333333333334,NA,NA,15.74,0.73,NA,NA,NA,NA,0.846,int
Trout Bog,deep hole,1993,10,07,NA,day,NA,22.5,NA,1,11.5,NA,0.5,NA,NA,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1993,10,19,NA,day,4.62,9.9,20,0.9,8.15,NA,1.42834022035187,0.003,300,NA,NA,7.4,NA,NA,17.61,1.58,NA,NA,NA,NA,0.541,int
Trout Bog,deep hole,1993,11,02,NA,day,4.6466666666666665,10.34,20,0.7,4.2625,NA,NA,0.005,563.3333333333334,NA,NA,4.4625,NA,21,18.970000000000002,3.37,0.32333333333333336,0.1668115,NA,NA,0.482,int
Trout Bog,deep hole,1994,1,17,NA,day,4.67,12.9,32,0.7,0,NA,0.5,0.009,484,NA,NA,6.6,NA,NA,21.28,2.51,NA,NA,NA,NA,1.009,int
Trout Bog,deep hole,1994,2,24,NA,day,4.76,2.4,24,0.6,0.6,NA,1.18807210315191,0.023,555,NA,NA,2.2,NA,25,21.49,4.11,0.64,NA,NA,NA,0.817,int
Trout Bog,deep hole,1994,3,28,NA,day,4.75,16.3,30,0.6,0.5,NA,0.5,0.017,613,NA,NA,1.7,NA,NA,19.38,3.9,NA,NA,NA,NA,0.833,int
Trout Bog,deep hole,1994,5,03,NA,day,4.79,NA,33,0.7,13.2,NA,0.5,0,99,NA,NA,9.2,NA,NA,17.27,1.02,0.29,NA,NA,NA,0.595,int
Trout Bog,deep hole,1994,5,19,NA,day,NA,4.2,NA,0.8,22.6,NA,0.5,NA,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1994,6,02,NA,day,4.45,NA,29,0.9,24.2,NA,0.5,0.003,213,NA,NA,8,NA,NA,15.67,0.57,NA,NA,NA,NA,0.798,int
Trout Bog,deep hole,1994,6,15,NA,day,NA,-5.9,NA,1.3,26.5,NA,0.5,NA,NA,NA,NA,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1994,6,28,NA,day,4.94,7.9,9,0.9,23.05,NA,1.4847311920784478,0.002,36,NA,NA,6.75,NA,NA,13.69,0.5,NA,NA,NA,NA,0.506,int
Trout Bog,deep hole,1994,7,11,NA,day,NA,23.2,NA,1.3,21.3,NA,1.3649659647414178,NA,NA,NA,NA,6.8999999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1994,7,25,NA,day,4.76,11.1,6,1.6,22.25,NA,1.5243490200531171,0.004,687,NA,NA,7.15,NA,NA,13.89,1.47,NA,NA,NA,NA,0.388,int
Trout Bog,deep hole,1994,8,09,NA,day,NA,20.7,NA,1.4,19.45,NA,1.7508048744507767,NA,NA,NA,NA,5.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1994,8,22,NA,day,4.75,11.2,22,1,21.9,NA,1.156380286436216,0.005,43,NA,NA,7.4,NA,18,14.03,0.58,0.29,NA,NA,NA,0.31,int
Trout Bog,deep hole,1994,9,08,NA,day,NA,35.75,NA,0.9,16.5,NA,2.4109071318268853,NA,NA,NA,NA,5.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1994,9,20,NA,day,4.79,42,9,0.8,19.333333333333332,NA,2.216812682837898,0.003,15,NA,NA,5.566666666666666,NA,NA,13.51,0.53,NA,NA,NA,NA,0.558,int
Trout Bog,deep hole,1994,10,03,NA,day,NA,59.53333333333333,NA,0.7,11.425,NA,3.5067837722297037,NA,NA,NA,NA,4.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1994,10,18,NA,day,4.585,10.233333333333334,14,0.6,11.5,NA,3.666825280342753,0.0035,182,NA,NA,6.575,NA,NA,19.145,1.49,NA,NA,NA,NA,0.433,int
Trout Bog,deep hole,1994,11,01,NA,day,NA,17.5,NA,0.9,8.1,NA,0.5,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1994,11,14,NA,day,4.916666666666667,7.46,59,0.6,5.375,NA,NA,0.004666666666666667,1068.3333333333333,NA,NA,2.8625,NA,25.333333333333332,20.993333333333332,5.436666666666667,0.35333333333333333,NA,NA,NA,0.491,int
Trout Bog,deep hole,1995,1,12,NA,day,4.58,14.7,31,0.7,0.3,NA,0.5,0.009,843,NA,NA,3.7,NA,NA,24.11,3.44,NA,NA,NA,NA,0.884,int
Trout Bog,deep hole,1995,2,14,NA,day,4.69,12.5,34,0.5,0.3,NA,0.5,0.012,854,NA,NA,3.5,NA,26,24.13,4.06,0.41,0.1000869,NA,NA,0.931,int
Trout Bog,deep hole,1995,3,20,NA,day,4.77,7.4,21,0.9,0.8,NA,0.5,0.141,681,NA,NA,4.7,NA,NA,16.74,3.36,NA,NA,NA,NA,0.97,int
Trout Bog,deep hole,1995,5,01,NA,day,4.74,NA,25,1,10,NA,0.5,0.004,353,NA,NA,10.5,NA,19,16.24,0.82,0.26,NA,NA,NA,0.447,int
Trout Bog,deep hole,1995,5,16,NA,day,NA,3.8,NA,0.9,14.3,NA,0.5,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1995,6,01,NA,day,4.83,3.9,11,1.2,24.6,NA,0.5,0.002,22,NA,NA,8.1,NA,NA,14.81,0.52,NA,NA,NA,NA,0.363,int
Trout Bog,deep hole,1995,6,13,NA,day,NA,13.3,NA,1,22.3,NA,0.5,NA,NA,NA,NA,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1995,6,28,NA,day,4.7,9,14,1.2,22.35,NA,1.382026292770672,0.003,85,NA,NA,6.7,NA,NA,14.6,0.72,NA,NA,NA,NA,0.519,int
Trout Bog,deep hole,1995,7,11,NA,day,NA,6.6,NA,0.8,20.299999999999997,NA,1.365531460671737,NA,NA,NA,NA,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1995,7,25,NA,day,4.86,4.1,10,1.1,24.1,NA,1.220283260047951,0.001,57,NA,NA,6.699999999999999,NA,NA,14.54,0.54,NA,NA,NA,NA,0.502,int
Trout Bog,deep hole,1995,8,08,NA,day,NA,6,NA,1.4,24.1,NA,1.508099253628403,NA,NA,NA,NA,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1995,8,21,NA,day,4.85,4.3,16,1,23.1,NA,1.5840434784883,0.002,41,NA,NA,6,NA,16,14.13,0.93,0.27,NA,NA,NA,0.488,int
Trout Bog,deep hole,1995,9,05,NA,day,NA,8.1,NA,1.4,22.05,NA,1.4969020836647868,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1995,9,19,NA,day,4.62,18.4,16,1.3,14.533333333333333,NA,2.565769114197965,0.003,59,NA,NA,6.1,NA,NA,15.53,0.98,NA,NA,NA,NA,0.384,int
Trout Bog,deep hole,1995,10,02,NA,day,NA,21.5,NA,1.1,11,NA,3.313353110839084,NA,NA,NA,NA,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1995,10,17,NA,day,4.705,13.1,18.5,0.9,8.6,NA,3.6040941749290583,0.003,119,NA,NA,6.75,NA,NA,18.015,1.7349999999999999,NA,NA,NA,NA,0.605,int
Trout Bog,deep hole,1995,11,01,NA,day,NA,10.1,NA,0.9,4.7625,NA,NA,NA,NA,NA,NA,4.2625,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1995,11,09,NA,day,NA,7.3,50,0.6,2.1,NA,0.5,0.006,624,NA,NA,6.2,NA,22,22.97,2.72,0.32,1.25108625,NA,NA,1.029,int
Trout Bog,deep hole,1996,1,17,NA,day,4.81,1.7,26,0.6,-0.5,NA,0.5,0.034,552,NA,NA,3.7,NA,NA,23.74,2.55,NA,NA,NA,NA,0.804,int
Trout Bog,deep hole,1996,2,21,NA,day,4.77,0.5,25,0.5,0.5,NA,1.3734479470301817,0.027,634,NA,NA,1.25,NA,24,22.98,4.3,0.37,0.55047795,NA,NA,1.307,int
Trout Bog,deep hole,1996,4,02,NA,day,4.97,4.2,34,1.1,0.4,NA,1.4821976099213208,0.054,659,NA,NA,0.35,NA,NA,23.19,3.39,NA,NA,NA,NA,0.969,int
Trout Bog,deep hole,1996,5,10,NA,day,4.64,11.2,29,0.8,5.8,NA,0.5,0.03,324,NA,NA,7.5,NA,20,14.81,2.08,0.2,NA,NA,NA,0.858,int
Trout Bog,deep hole,1996,5,31,NA,day,NA,22.36,NA,0.7,7.925,NA,NA,NA,NA,NA,NA,0.13333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1996,6,12,NA,day,4.79,5.9,19,1.2,21.9,NA,0.5,0.003,32,NA,NA,8.4,NA,NA,16.83,0.51,NA,NA,NA,NA,0.47,int
Trout Bog,deep hole,1996,6,24,NA,day,NA,80,NA,1,17.25,NA,1.471532313720095,NA,NA,NA,NA,9.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1996,7,11,NA,day,4.8,11.4,16,1.1,19.9,NA,1.5288878164030857,0.002,52,NA,NA,6.949999999999999,NA,NA,16.45,0.96,NA,NA,NA,NA,0.409,int
Trout Bog,deep hole,1996,7,23,NA,day,NA,3.7,NA,1.1,20.75,NA,1.5035663055318849,NA,NA,NA,NA,5.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1996,8,06,NA,day,4.73,5.2,10,1.2,22.6,NA,0.5,0.003,51,NA,NA,7.5,NA,NA,17.04,0.85,0.21,NA,NA,NA,0.535,int
Trout Bog,deep hole,1996,8,20,NA,day,NA,6,NA,0.9,26.2,NA,0.5,NA,NA,NA,NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1996,9,04,NA,day,4.74,4.2,11,1.4,28.5,NA,0.5,0.003,20,NA,NA,7.4,NA,NA,14.72,0.37,NA,NA,NA,NA,0.468,int
Trout Bog,deep hole,1996,9,17,NA,day,NA,-2.5,NA,1.1,14,NA,2.52851069766509,NA,NA,NA,NA,4.066666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1996,10,03,NA,day,4.55,92.05,16,0.8,10.425,NA,3.270642255004553,0.003,198,NA,NA,4.75,NA,NA,19.685000000000002,1.6600000000000001,NA,NA,NA,NA,0.518,int
Trout Bog,deep hole,1996,10,17,NA,day,NA,4.8,NA,0.8,9.775,NA,3.528683994899602,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1996,11,04,NA,day,4.6433333333333335,4.16,25.666666666666668,0.9,4.3125,NA,NA,0.008,614.3333333333334,NA,NA,4.0625,NA,23,21.776666666666667,3.1133333333333333,0.28,NA,NA,NA,0.6606666666666666,int
Trout Bog,deep hole,1997,1,21,NA,day,4.62,1.1,21,0.7,0.8,NA,0.5,0.035,553,NA,NA,4.8,NA,NA,NA,NA,NA,NA,NA,NA,0.673,int
Trout Bog,deep hole,1997,2,18,NA,day,4.69,1.1,21,0.7,0.55,NA,1.320104647265541,0.027,456,NA,NA,2.8,NA,22,19.03,2.14,0.27,NA,NA,NA,0.696,int
Trout Bog,deep hole,1997,3,24,NA,day,4.7,0.9,141,0.7,0.5,NA,1.379961993936302,0.04,547,NA,NA,1.2000000000000002,NA,NA,20.43,2.17,NA,NA,NA,NA,1.039,int
Trout Bog,deep hole,1997,5,05,NA,day,4.58,17.5,26,0.7,11.8,NA,0.5,0.002,132,NA,NA,10.6,NA,21,19.9,0.95,0.24,NA,NA,NA,0.628,int
Trout Bog,deep hole,1997,5,20,NA,day,NA,15.9,NA,1,9.7,NA,0.5,NA,NA,NA,NA,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1997,6,04,NA,day,4.73,3.2,16,0.9,24.7,NA,0.5,0.002,28,NA,NA,7.9,NA,NA,17.07,0.57,NA,NA,NA,NA,0.503,int
Trout Bog,deep hole,1997,6,19,NA,day,NA,13.4,NA,0.9,16.85,NA,1.3573926905125036,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1997,7,03,NA,day,4.75,10.9,15,1.1,20.75,NA,1.6023701558943877,0.002,35,NA,NA,4.6,NA,NA,15.51,1.19,NA,NA,NA,NA,0.339,int
Trout Bog,deep hole,1997,7,16,NA,day,NA,1.3,NA,0.9,21.9,NA,1.2184637101210185,NA,NA,NA,NA,6.300000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1997,7,28,NA,day,4.82,1.2,18,0.9,22,NA,1.430174499560376,0,30,NA,NA,4.35,NA,NA,14.62,0.79,NA,NA,NA,NA,0.397,int
Trout Bog,deep hole,1997,8,11,NA,day,NA,2.3,NA,1.2,20.450000000000003,NA,1.6399426305986948,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1997,8,25,NA,day,4.44,19.6,18.5,0.9,16.833333333333332,NA,2.2213735381599804,0,90.5,NA,NA,4.9,NA,18,19.82,2.09,0.355,NA,NA,NA,0.448,int
Trout Bog,deep hole,1997,9,10,NA,day,NA,15.5,NA,0.9,16.3,NA,2.353901736190962,NA,NA,NA,NA,5.433333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1997,9,24,NA,day,4.61,20.3,60,0.7,14.733333333333333,NA,2.4651134146225937,0,77,NA,NA,5.733333333333333,NA,NA,24.4,4.11,NA,NA,NA,NA,0.668,int
Trout Bog,deep hole,1997,10,08,NA,day,NA,1.3,NA,0.6,14.566666666666668,NA,2.5241024771993796,NA,NA,NA,NA,7.433333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1997,10,21,NA,day,4.545,6.466666666666667,16,0.7,7.92,NA,4.238349136701187,0.0015,320,NA,NA,4.86,NA,NA,20.18,2.3550000000000004,NA,NA,NA,NA,0.402,int
Trout Bog,deep hole,1997,11,06,NA,day,4.8533333333333335,0.88,49.666666666666664,0.7,4.775,NA,NA,0.0036666666666666666,1187.3333333333333,NA,NA,3.3625,NA,24.333333333333332,24.69,4.8133333333333335,0.26666666666666666,NA,NA,NA,0.19833333333333333,int
Trout Bog,deep hole,1998,1,19,NA,day,4.58,2.6,20,0.6,0.5,NA,0.5,0.018,656,NA,NA,1.8,NA,NA,23.19,1.96,NA,NA,NA,NA,0.671,int
Trout Bog,deep hole,1998,2,18,NA,day,4.63,2.2,41,0.7,0.7,NA,0.5,0.046,573,NA,NA,1.1,NA,23,24.68,2.62,0.31,NA,NA,NA,0.602,int
Trout Bog,deep hole,1998,3,16,NA,day,4.55,74.3,63,0.6,0.5,NA,0.5,0.007,607,NA,NA,11.4,NA,NA,22.84,1.33,NA,NA,NA,NA,0.972,int
Trout Bog,deep hole,1998,4,21,NA,day,4.57,NA,17,0.7,11.1,NA,0.5,0.003,454,NA,NA,10.2,NA,19,17.01,0.8,0.3,0.55047795,NA,NA,0.51,int
Trout Bog,deep hole,1998,5,06,NA,day,NA,6.4,NA,0.8,16.6,NA,0.5,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1998,5,20,NA,day,4.73,5,15,0.8,21.75,NA,1.2582227947740254,0.001,102,NA,NA,5.65,NA,NA,16.12,0.67,NA,NA,NA,NA,0.567,int
Trout Bog,deep hole,1998,6,02,NA,day,NA,5.7,NA,0.9,17.450000000000003,NA,1.4627705944559917,NA,NA,NA,NA,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1998,6,17,NA,day,4.78,4.5,11,1.3,27.2,NA,0.5,0.002,17,NA,NA,7.6,NA,NA,15.73,0.59,NA,NA,NA,NA,0.424,int
Trout Bog,deep hole,1998,7,01,NA,day,NA,10.1,NA,1.2,21.7,NA,1.5300354140317265,NA,NA,NA,NA,6.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1998,7,14,NA,day,4.83,4,10,1.3,24.6,NA,1.476763981425802,0.019,26,NA,NA,6.5,NA,NA,15.08,0.56,NA,NA,NA,NA,0.447,int
Trout Bog,deep hole,1998,7,27,NA,day,NA,15.1,NA,1,22.950000000000003,NA,1.5139979083235466,NA,NA,NA,NA,6.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1998,8,10,NA,day,4.9,3.9,9,1.8,25.05,NA,1.4461967510965437,0,70,NA,NA,7.45,NA,15,14.73,0.59,0.27,NA,NA,NA,0.368,int
Trout Bog,deep hole,1998,8,27,NA,day,NA,4.2,NA,1.7,21.799999999999997,NA,1.7161489654159214,NA,NA,NA,NA,7.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1998,9,10,NA,day,4.78,63.1,19,1,17.03333333333333,NA,2.4203371058185663,0.001,48,NA,NA,4.633333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.567,int
Trout Bog,deep hole,1998,9,23,NA,day,NA,70.2,NA,0.7,15.7,NA,2.576083408356623,NA,NA,NA,NA,4.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1998,10,06,NA,day,4.720000000000001,68.4,35.5,0.7,11.5,NA,3.526473577108072,0.0045,401.5,NA,NA,5.75,NA,NA,19.36,3.5599999999999996,NA,NA,NA,NA,0.74,int
Trout Bog,deep hole,1998,10,19,NA,day,NA,12.6,NA,1.1,9.275,NA,3.62803418479087,NA,NA,NA,NA,6.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1998,11,12,NA,day,4.83,13.58,27.333333333333332,0.9,4,NA,NA,0.002,614.6666666666666,NA,NA,4.475,NA,21,20.856666666666666,3.4366666666666665,0.44666666666666666,0.21685494999999996,NA,NA,0.7016666666666667,int
Trout Bog,deep hole,1999,1,22,NA,day,4.9,3.1,36,0.6,0.5,NA,0.5,0.027,442,NA,NA,2.2,NA,NA,21.04,1.96,NA,NA,NA,NA,0.753,int
Trout Bog,deep hole,1999,2,24,NA,day,4.93,0.5,30,0.6,0.1,NA,0.5,0.01,461,NA,NA,0.5,NA,21,20.94,1.6,0.02,0.95082555,NA,NA,0.685,int
Trout Bog,deep hole,1999,3,23,NA,day,4.99,13.8,34,0.9,0.35,NA,1.3134380207468928,0.009,485,NA,NA,0.44999999999999996,NA,NA,21.68,3.49,NA,NA,NA,NA,0.884,int
Trout Bog,deep hole,1999,5,06,NA,day,4.91,55.1,47,0.9,15.7,NA,0.5,0.001,87,NA,NA,9.8,NA,17,15.33,0.44,0.3,0.05004345,NA,NA,0.998,int
Trout Bog,deep hole,1999,5,18,NA,day,NA,20.3,NA,0.8,17,NA,0.5,NA,NA,NA,NA,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Trout Bog,deep hole,1999,6,03,NA,day,4.7,5.9,25,1.1,24.5,NA,0.5,0.004,29,NA,NA,8.6,NA,NA,18.23,1.09,NA,NA,NA,NA,0.658,int
Trout Bog,deep hole,1999,6,14,NA,day,4.83,7.8,12,1.6,19.15,NA,1.348884021800284,0.003,50,NA,NA,6.15,NA,NA,17.58,0.52,NA,NA,NA,NA,0.494,int
Trout Bog,deep hole,1999,7,01,NA,day,NA,6.7,NA,1,20.85,NA,1.3732001242041716,NA,NA,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
